# Geofeed for AS214242 (Jiaxing Xing)
# https://asn.aldrichx.uk
# Source: https://geofeed.aldrichx.uk/geofeed.csv
# Contact: geofeed@aldrichx.uk
# Format: https://datatracker.ietf.org/doc/html/rfc8805
# Format: IP Prefix, Country Code, Region, City, Postal Code
# Example: 192.0.2.0/24,US,CA,Los Angeles,90001
# 
# 2a0c:9a46:0300::/40 Block start 
2a0a:6044:77fe:7c::/64,KZ,KZ-75,Almaty,
2a0a:6044:77fe:7d::/64,LA,LA-VT,Vientiane,
2a0a:6044:77fe:7e::/64,LB,LB-BA,Beirut,
2a0a:6044:77fe:7f::/64,LC,LC-02,Castries,
2a0a:6044:77fe:80::/64,LI,LI-07,Schaan,
2a0a:6044:77fe:81::/64,LK,LK-11,Colombo,
2a0a:6044:77fe:82::/64,LR,LR-MO,Monrovia,
2a0a:6044:77fe:83::/64,LS,LS-A,Maseru,
2a0a:6044:77fe:84::/64,LT,LT-58,Vilnius,
2a0a:6044:77fe:85::/64,LU,LU-LU,Luxembourg,
2a0a:6044:77fe:86::/64,LV,LV-RIX,Riga,
2a0a:6044:77fe:87::/64,LY,LY-TB,Tripoli,
2a0a:6044:77fe:88::/64,MA,MA-06,Casablanca,
2a0a:6044:77fe:89::/64,MC,MC-MO,Monaco City,
2a0a:6044:77fe:8a::/64,MD,MD-CU,Chișinău,
2a0a:6044:77fe:8b::/64,ME,ME-16,Podgorica,
2a0a:6044:77fe:8c::/64,MF,,Marigot,
2a0a:6044:77fe:8d::/64,MG,MG-T,Antananarivo,
2a0a:6044:77fe:8e::/64,MH,MH-MAJ,Majuro,
2a0a:6044:77fe:8f::/64,MK,MK-801,Aerodrom,
2a0a:6044:77fe:90::/64,ML,ML-BKO,Bamako,
2a0a:6044:77fe:91::/64,MM,MM-06,Yangon,
2a0a:6044:77fe:92::/64,MN,MN-1,Ulaanbaatar,
2a0a:6044:77fe:93::/64,MO,,Macau,
2a0a:6044:77fe:94::/64,MP,,Saipan,
2a0a:6044:77fe:95::/64,MQ,,Fort-de-France,
2a0a:6044:77fe:96::/64,MR,MR-14,Nouakchott,
2a0a:6044:77fe:97::/64,MS,,Brades,
2a0a:6044:77fe:98::/64,MT,MT-60,Valletta,
2a0a:6044:77fe:99::/64,MU,MU-PL,Port Louis,
2a0a:6044:77fe:9a::/64,MV,MV-MLE,Malé,
2a0a:6044:77fe:9b::/64,MW,MW-LI,Lilongwe,
2a0a:6044:77fe:9c::/64,MX,MX-CMX,Mexico City,
2a0a:6044:77fe:9d::/64,MY,MY-14,Kuala Lumpur,
2a0a:6044:77fe:9e::/64,MZ,MZ-MPM,Maputo,
2a0a:6044:77fe:9f::/64,NA,NA-KH,Windhoek,
2a0a:6044:77fe:a0::/64,NC,,Nouméa,
2a0a:6044:77fe:a1::/64,NE,NE-8,Niamey,
2a0a:6044:77fe:a2::/64,NF,,Burnt Pine,
2a0a:6044:77fe:a3::/64,NG,NG-LA,Lagos,
2a0a:6044:77fe:a4::/64,NI,NI-MN,Managua,
2a0a:6044:77fe:a5::/64,NL,NL-NH,Amsterdam,
2a0a:6044:77fe:a6::/64,NO,NO-03,Oslo,
2a0a:6044:77fe:a7::/64,NP,NP-P3,Kathmandu,
2a0a:6044:77fe:a8::/64,NR,NR-08,Denigomodu,
2a0a:6044:77fe:a9::/64,NU,,Alofi,
2a0a:6044:77fe:aa::/64,NZ,NZ-AUK,Auckland,
2a0a:6044:77fe:ab::/64,OM,OM-MA,Muscat,
2a0a:6044:77fe:ac::/64,PA,PA-8,Panama City,
2a0a:6044:77fe:ad::/64,PE,PE-LMA,Lima,
2a0a:6044:77fe:ae::/64,PF,,Faʻaʻā,
2a0a:6044:77fe:af::/64,PG,PG-NCD,Port Moresby,
2a0a:6044:77fe:b0::/64,PH,PH-00,Manila,
2a0a:6044:77fe:b1::/64,PK,PK-SD,Karachi,
2a0a:6044:77fe:b2::/64,PL,PL-14,Warsaw,
2a0a:6044:77fe:b3::/64,PM,,Saint Pierre,
2a0a:6044:77fe:b4::/64,PN,,Adamstown,
2a0a:6044:77fe:b5::/64,PR,,San Juan–Bayamón–Caguas metropolitan area,
2a0a:6044:77fe:b6::/64,PS,PS-GZA,Gaza City,
2a0a:6044:77fe:b7::/64,PT,PT-11,Lisbon,
2a0a:6044:77fe:b8::/64,PW,PW-150,Koror,
2a0a:6044:77fe:b9::/64,PY,PY-ASU,Asunción,
2a0a:6044:77fe:ba::/64,QA,QA-DA,Doha,
2a0a:6044:77fe:bb::/64,RE,,Saint-Denis,
2a0a:6044:77fe:bc::/64,RO,RO-B,Bucharest,
2a0a:6044:77fe:bd::/64,RS,RS-00,Belgrade,
2a0a:6044:77fe:be::/64,RU,RU-MOW,Moscow,
2a0a:6044:77fe:bf::/64,RW,RW-01,Kigali,
2a0a:6044:77fe:c0::/64,SA,SA-01,Riyadh,
2a0a:6044:77fe:c1::/64,SB,SB-CT,Honiara,
2a0a:6044:77fe:c2::/64,SC,SC-16,Victoria,
2a0a:6044:77fe:c3::/64,SD,SD-KH,Khartoum,
2a0a:6044:77fe:c4::/64,SE,SE-AB,Stockholm,
2a0a:6044:77fe:c5::/64,SG,SG-01,Singapore,
2a0a:6044:77fe:c6::/64,SH,SH-HL,Saint Helena,
2a0a:6044:77fe:c7::/64,SI,SI-061,Ljubljana,
2a0a:6044:77fe:c8::/64,SJ,,Longyearbyen,
2a0a:6044:77fe:c9::/64,SK,SK-BL,Bratislava,
2a0a:6044:77fe:ca::/64,SL,SL-W,Freetown,
2a0a:6044:77fe:cb::/64,SM,SM-09,Dogana,
2a0a:6044:77fe:cc::/64,SN,SN-DK,Dakar,
2a0a:6044:77fe:cd::/64,SO,SO-BN,Mogadishu,
2a0a:6044:77fe:ce::/64,SR,SR-PM,Paramaribo,
2a0a:6044:77fe:cf::/64,SS,SS-EC,Juba,
2a0a:6044:77fe:d0::/64,ST,ST-01,São_Tomé,
2a0a:6044:77fe:d1::/64,SV,SV-SS,San Salvador,
2a0a:6044:77fe:d2::/64,SX,,Philipsburg,
2a0a:6044:77fe:d3::/64,SY,SY-DI,Damascus,
2a0a:6044:77fe:d4::/64,SZ,SZ-HH,Mbabane,
2a0a:6044:77fe:d5::/64,TC,,Providenciales,
2a0a:6044:77fe:d6::/64,TD,TD-ND,N'Djamena,
2a0a:6044:77fe:d7::/64,TF,,Port-aux-Français,
2a0a:6044:77fe:d8::/64,TG,TG-M,Lomé,
2a0a:6044:77fe:d9::/64,TH,TH-10,Bangkok,
2a0a:6044:77fe:da::/64,TJ,TJ-DU,Dushanbe,
2a0a:6044:77fe:db::/64,TK,,Atafu,
2a0a:6044:77fe:dc::/64,TL,TL-DI,Dili,
2a0a:6044:77fe:dd::/64,TM,TM-S,Ashgabat,
2a0a:6044:77fe:de::/64,TN,TN-11,Tunis,
2a0a:6044:77fe:df::/64,TO,TO-04,Nukuʻalofa,
2a0a:6044:77fe:e0::/64,TR,TR-34,Istanbul,
2a0a:6044:77fe:e1::/64,TT,TT-CHA,Chaguanas,
2a0a:6044:77fe:e2::/64,TV,TV-FUN,Funafuti,
2a0a:6044:77fe:e3::/64,TW,TW-TPE,Taipei,
2a0a:6044:77fe:e4::/64,TZ,TZ-02,Dar es Salaam,
2a0a:6044:77fe:e5::/64,UA,UA-30,Kyiv,
2a0a:6044:77fe:e6::/64,UG,UG-102,Kampala,
2a0a:6044:77fe:e7::/64,UM,UM-79,Wake Island,
2a0a:6044:77fe:e8::/64,US,US-NY,New York,
2a0a:6044:77fe:e9::/64,UY,UY-MO,Montevideo,
2a0a:6044:77fe:ea::/64,UZ,UZ-TK,Tashkent,
2a0a:6044:77fe:eb::/64,VA,,Vatican City,
2a0a:6044:77fe:ec::/64,VC,VC-04,Kingstown,
2a0a:6044:77fe:ed::/64,VE,VE-A,Caracas,
2a0a:6044:77fe:ee::/64,VG,,Road Town,
2a0a:6044:77fe:ef::/64,VI,,Charlotte Amalie,
2a0a:6044:77fe:f0::/64,VN,VN-SG,Ho Chi Minh,
2a0a:6044:77fe:f1::/64,VU,VU-SEE,Port Vila,
2a0a:6044:77fe:f2::/64,WF,WF-UV,Mata Utu,
2a0a:6044:77fe:f3::/64,WS,WS-TU,Apia,
2a0a:6044:77fe:f4::/64,YE,YE-SN,Sanaa,
2a0a:6044:77fe:f5::/64,YT,,Mamoudzou,
2a0a:6044:77fe:f6::/64,ZA,ZA-GP,Johannesburg,
2a0a:6044:77fe:f7::/64,ZM,ZM-09,Lusaka,
2a0a:6044:77fe:f8::/64,ZW,ZW-HA,Harare,
2a0a:6044:77fe:f9::/64,EU,,,
# End of Anycast Block 
# Done
# 

